ID,Price,Date
8dcabbc8-f5c8-45a8-af35-c80233559400,29227.390625,2023-07-25
52256d54-6bbd-462c-a2e7-c1baccb4e3c4,29354.97265625,2023-07-26
40910023-b344-4dd3-9152-0d98ab14c056,29210.689453125,2023-07-27
073783bd-a2d6-49ba-a2a3-3728b3b4c307,29319.24609375,2023-07-28
674ee20c-e2ea-47d1-acd9-1c3c6c2d709b,29356.91796875,2023-07-29
962adfad-c3c3-4de9-92a3-98366c827335,29275.30859375,2023-07-30
154c7a4a-b6a1-4f17-ad01-5c29114e2c7c,29230.111328125,2023-07-31
aeace1fc-8b11-4fbf-9203-2564ca767e58,29675.732421875,2023-08-01
2da87020-9131-436f-ba81-88770b43a896,29151.958984375,2023-08-02
0e2595a7-d554-4857-9c67-f32d8d1e3f97,29178.6796875,2023-08-03
e2528ac1-ca2c-4bb1-b082-b1910bd6d8bc,29074.091796875,2023-08-04
ddf08a27-0d76-44b8-9d66-90252f4dcad4,29042.126953125,2023-08-05
d8dc56be-6e1b-42c8-bcd8-e81cebef8991,29041.85546875,2023-08-06
1141cbd7-aa3b-40aa-bedd-dfb6d5636125,29180.578125,2023-08-07
ee7e5350-ef29-4295-9534-b256430cec0c,29765.4921875,2023-08-08
5e01fddd-a980-4c1c-82e8-46d0a74515bf,29561.494140625,2023-08-09
fc2b34d9-33fd-4540-a7ab-d48d63ba738d,29429.591796875,2023-08-10
62d92158-1280-41d2-8e88-86ceafe66879,29397.71484375,2023-08-11
37a89940-672a-4e23-8e6d-023138507c92,29415.96484375,2023-08-12
450a02e8-b136-4ae4-b83c-787881b5d714,29282.9140625,2023-08-13
70cb7a3f-d770-4999-90d8-9875bba350d0,29408.443359375,2023-08-14
0a0f3e90-08f0-495f-bab5-66a1dba5012d,29170.34765625,2023-08-15
4996c66e-0ab3-4c18-b085-df14d7ba56c7,28701.779296875,2023-08-16
a8720918-42f1-48e6-afc6-22472576a3ce,26664.55078125,2023-08-17
575b0ddf-a144-453b-9377-013eef54a928,26049.556640625,2023-08-18
b2f60271-eb7b-4726-a9c5-54a6b4deb29b,26096.205078125,2023-08-19
be1d6055-4a57-4f0a-85e3-a7cf33fce8b6,26189.583984375,2023-08-20
3d2bf2ca-cea2-4a01-bc6b-847cc4e2c1f9,26124.140625,2023-08-21
74de73d3-fa38-4be8-9b42-968237c695a5,26031.65625,2023-08-22
201f475c-3463-462a-bd0b-3cc3ce729be2,26431.640625,2023-08-23
b0d3a8f6-2079-4f6d-9ace-022ba141348f,26162.373046875,2023-08-24
0e59386d-4fe1-4dce-8021-f49f8398fad3,26047.66796875,2023-08-25
4710afd4-ef24-42c2-b282-0a012d59a99f,26008.462890625,2023-08-26
61fa9b82-7c69-4267-9411-951de6f348cd,26089.693359375,2023-08-27
5b8b7aae-81fe-40e1-a122-c6e75014b4bc,26106.150390625,2023-08-28
2be3d81f-68ca-4e80-82ec-5641be65c16f,27727.392578125,2023-08-29
b8a23bbd-975c-4a96-b8a8-569a03248658,27297.265625,2023-08-30
1aa86475-baeb-4788-856d-f85af3d0ca90,25931.47265625,2023-08-31
85c3c388-86ec-48b2-b41f-d9c998f5456a,25800.724609375,2023-09-01
0bfe8cea-2b73-4835-95a2-1b82d0431370,25868.798828125,2023-09-02
c3daf12b-1940-4fa2-95fb-53683d315d06,25969.56640625,2023-09-03
15385dab-5db7-4f08-b7de-7d0476284d12,25812.416015625,2023-09-04
5acfd58c-912a-4acf-b278-56331a9ae98b,25779.982421875,2023-09-05
eb042bfb-b99c-4b00-a43f-1a9070f1c20a,25753.236328125,2023-09-06
bf6d19e7-08b5-44be-b8b9-3c65c2dd3cc2,26240.1953125,2023-09-07
8785278d-998c-4916-8df7-0226169ebb09,25905.654296875,2023-09-08
d4433375-402d-4e58-ae9e-72131807f59c,25895.677734375,2023-09-09
bd63a5db-447d-4aee-b4d8-cad4e4780668,25832.2265625,2023-09-10
58e5a131-d484-4478-ae24-f98983ccd80a,25162.654296875,2023-09-11
ee0a9b0c-f022-4bc7-8032-3729cde69504,25833.34375,2023-09-12
b18625dc-d05f-4c88-96dd-4bfd61e24e4b,26228.32421875,2023-09-13
ba9e9749-4f89-413a-bde4-7d1cbdef3177,26539.673828125,2023-09-14
12bed550-5204-4538-850b-7d0819cc50e9,26608.693359375,2023-09-15
1996a475-61c9-4a40-90fa-09e0f19006ad,26568.28125,2023-09-16
98aee5d8-16d6-4956-b0bb-2d2073c5cd7f,26534.1875,2023-09-17
88a2c483-ee91-4a2a-9c5d-07dcb9ea6e02,26754.28125,2023-09-18
5d35bb7d-4c93-4886-ad63-7aa0fca4b178,27211.1171875,2023-09-19
1d4695e0-e4df-41da-b98a-9253f39dae42,27132.0078125,2023-09-20
77653d66-ef10-47dd-9fa2-78ab2cbf9d62,26567.6328125,2023-09-21
f863e801-da90-4daf-bb8e-e6aadbf2fea3,26579.568359375,2023-09-22
ab9f573b-7be1-4c43-adb4-9db848847bc9,26579.390625,2023-09-23
62a10f67-d911-404c-9d9d-ab6b06e2ffe3,26256.826171875,2023-09-24
2fffdca4-19e6-4de2-be74-16e4af9fb48d,26298.48046875,2023-09-25
465e18d6-a87f-4ff7-9a90-ee0f0702df76,26217.25,2023-09-26
fe718b9f-1259-4d32-80f9-b27fa8293442,26352.716796875,2023-09-27
caa65448-e83d-424e-8443-c4e1ac9127c2,27021.546875,2023-09-28
3c3058f6-56e5-41ab-b450-6978d59ed0a4,26911.720703125,2023-09-29
0b47a3a5-b24e-4ac9-aa9e-e78b6412052e,26967.916015625,2023-09-30
8d9a555f-f3b1-499c-a54a-24f8f5038c53,27983.75,2023-10-01
bfb80bd7-98e5-4629-bfdb-2a59a3da219d,27530.78515625,2023-10-02
ae58e5f3-6e5d-4efc-92bf-0c40cb09c2ca,27429.978515625,2023-10-03
903661e6-e017-431c-95b6-955a5d59e57e,27799.39453125,2023-10-04
98b57a79-a17b-4a77-a5a0-b1bde10020c3,27415.912109375,2023-10-05
8caf681e-b76a-44cf-8459-5040a8835552,27946.59765625,2023-10-06
b5a72e69-199d-420e-bccd-9bf53553d18c,27968.83984375,2023-10-07
efb88dd6-0b69-47f3-a582-7566c48e5eae,27935.08984375,2023-10-08
3a7e97ab-48d5-4b45-899a-7f1ab36b40ff,27583.677734375,2023-10-09
c91a19a8-4b32-490e-882c-667cdf29b144,27391.01953125,2023-10-10
27bb3ab6-3c5c-4f64-ade2-d482e62aabf7,26873.3203125,2023-10-11
e4efd4b1-5667-4341-b3ae-f6f9b2020cba,26756.798828125,2023-10-12
a1a35d3d-0a0e-437f-a926-82c3b3b84eaa,26862.375,2023-10-13
ff964305-c1fc-422f-a016-83632a144222,26861.70703125,2023-10-14
de27e746-582d-41b9-9bad-1c8a2f728335,27159.65234375,2023-10-15
796784b1-d6b3-463a-8d9b-86bedd129d87,28519.466796875,2023-10-16
c11545bb-c468-479d-9f86-720e837b3561,28415.748046875,2023-10-17
bcff9fad-4f3b-4fbe-a917-9d5fc0301251,28328.341796875,2023-10-18
5ef7fd95-e90b-4471-8799-67c5660fc648,28719.806640625,2023-10-19
1179c65d-1a1d-4467-9ed1-312b7483c86d,29682.94921875,2023-10-20
5285bb73-0df1-436b-a742-95c828372e13,29918.412109375,2023-10-21
9e920651-ddc4-4816-84c6-624505e5a8a4,29993.896484375,2023-10-22
4f6549aa-89e4-4b62-93c6-c1de1d693245,33086.234375,2023-10-23
369af183-ad31-4ea7-98d5-34f9b0a1d4bb,33901.52734375,2023-10-24
d30a2d4d-c2d1-45b7-9a20-99de14bbf422,34502.8203125,2023-10-25
8060f814-a5cd-46a7-9cec-b65266b1a826,34156.6484375,2023-10-26
a4522989-64b2-4baa-9bc8-9e5a177a7d06,33909.80078125,2023-10-27
c5df2f29-a90d-4269-ae98-d7510d426d4e,34089.57421875,2023-10-28
64bf2cd0-cd17-403a-a101-b213f2549a39,34538.48046875,2023-10-29
04d9a69f-1e3a-49c8-8037-d029474a5bc2,34502.36328125,2023-10-30
612757fd-b87a-442e-b38c-f34615f6347e,34667.78125,2023-10-31
c84752ff-55aa-4c0b-858f-38d9c8fce1bb,35437.25390625,2023-11-01
e8a12072-3087-404e-9178-155bb4fa81fc,34938.2421875,2023-11-02
7c6b3fea-cebe-4fb7-b42b-f7e7bcce75eb,34732.32421875,2023-11-03
35ba95f4-fa9f-4ca4-ae29-590678ab9c02,35082.1953125,2023-11-04
d975166c-91d8-4de9-af0a-04785c5ec506,35049.35546875,2023-11-05
98458480-c24f-4fd4-876a-1c04723378f7,35037.37109375,2023-11-06
2671172d-b8dc-42c1-be01-253a2c07126f,35443.5625,2023-11-07
8a886c1b-5e94-450b-86f8-03a4a79bf73e,35655.27734375,2023-11-08
28f082fa-1152-4e8e-8777-070ecc767975,36693.125,2023-11-09
bb5ff991-85d7-4149-ac49-60a3fa7e4588,37313.96875,2023-11-10
178d5371-c0c6-46d8-adc2-87896fb9b186,37138.05078125,2023-11-11
0c6500b0-99ad-4363-bd59-47c81df3a7eb,37054.51953125,2023-11-12
190094e0-ce99-4865-bf24-5726ba225109,36502.35546875,2023-11-13
7f5774ad-1675-4b52-9dc8-7de12c887235,35537.640625,2023-11-14
224868fb-c2d2-47d5-ab69-280d315f90e8,37880.58203125,2023-11-15
7becde22-e2f9-4d5a-9a7b-5a4b9549e8a5,36154.76953125,2023-11-16
3ba34b84-497b-44b9-8932-7b9a9f357195,36596.68359375,2023-11-17
e39bcacc-b0d7-4ae2-b255-66170fc5e574,36585.703125,2023-11-18
eda3303f-eab1-4563-ab0b-501f364a47c3,37386.546875,2023-11-19
78e4779e-137c-498d-af23-dcd69072c316,37476.95703125,2023-11-20
60c96394-e737-406c-9b9d-4102df9e5bf0,35813.8125,2023-11-21
550f0d13-e4ea-4150-be4b-1db761bd8672,37432.33984375,2023-11-22
cd6dea70-6555-4916-aca8-7710e52759b0,37289.62109375,2023-11-23
ab15ec20-3072-46a7-bd6f-de9680fa6f35,37720.28125,2023-11-24
1392d1af-75d9-4e9b-bf99-2608a020d92b,37796.79296875,2023-11-25
7683ed45-55d0-4618-94a0-d6ac4cd9eb75,37479.12109375,2023-11-26
d123a2e1-8b9b-44a9-a838-01010c85695d,37254.16796875,2023-11-27
4aafcda6-cd66-4467-b97b-d634bf2b735c,37831.0859375,2023-11-28
572c48ee-ae48-433c-a970-796ebeb7dfad,37858.4921875,2023-11-29
c6f919fb-312a-4ccd-9106-06d3fd3e308f,37712.74609375,2023-11-30
cdc63c2d-667d-41ae-af95-22272898dd23,38688.75,2023-12-01
bca2b4b5-3b2f-4108-8b17-7f456f3f6a03,39476.33203125,2023-12-02
98c35f23-3f5e-4d7e-a351-6ff36361f4cf,39978.390625,2023-12-03
2ffad9fc-d0f5-430f-a8b4-722259f1c903,41980.09765625,2023-12-04
63c7988d-6e76-4592-b0b6-7995d71d8f58,44080.6484375,2023-12-05
1b0295dd-f915-4d84-b45a-7363c0d12b26,43746.4453125,2023-12-06
71adcb8b-33a3-456c-ae5a-d9b9f3d4af73,43292.6640625,2023-12-07
870f2d24-df8c-4be4-a89f-f4761f3290d9,44166.6015625,2023-12-08
5b4de8be-c9d9-4c54-83a0-458c15568ee1,43725.984375,2023-12-09
76528438-7f94-4106-bc4a-835628dc3384,43779.69921875,2023-12-10
10d075c1-9cfd-4b27-8bf2-05c698456b85,41243.83203125,2023-12-11
8dceef37-4dfb-4d82-bb64-3fdc72286572,41450.22265625,2023-12-12
df86a968-ef9f-4a08-b4fc-bd2749bba215,42890.7421875,2023-12-13
d6512e39-0ada-405d-9e02-d9223a8fdb5f,43023.97265625,2023-12-14
9edf034b-e456-4fcf-8750-a24ff89678c1,41929.7578125,2023-12-15
5091cb08-d873-4b2a-a707-1cea69945127,42240.1171875,2023-12-16
bd89e149-f98d-411c-a0cb-5c84be5e7242,41364.6640625,2023-12-17
e92307a5-9e9f-4348-9a9b-e9e6d0d8b12f,42623.5390625,2023-12-18
1416864c-82e4-4cf7-aae1-29d7b7b5d728,42270.52734375,2023-12-19
8bd6219c-4921-4274-b715-4f0c6423c2bc,43652.25,2023-12-20
2206a5fd-6a09-4cb5-8f78-1d16dc2edfe0,43869.15234375,2023-12-21
83b3c625-b3c9-4466-b2dc-b8193df6bdff,43997.90234375,2023-12-22
9cf9b02c-c2f3-4b5d-91b8-394b4a358763,43739.54296875,2023-12-23
af2ff7a2-5ee4-4f28-823e-6aaafe5e0e8f,43016.1171875,2023-12-24
369905d7-6f8b-41ce-bd39-535d3c8c55ea,43613.140625,2023-12-25
371c4c41-2c51-4230-91fa-4276251885ba,42520.40234375,2023-12-26
e5031222-1a4a-4bda-a209-bb3f73d2faaf,43442.85546875,2023-12-27
fdcbfb74-56a6-46a2-ab51-894afbe07aa4,42627.85546875,2023-12-28
4abcab31-6b98-482f-ad80-9bad1e1385d7,42099.40234375,2023-12-29
e86631ae-cae0-4cc7-95a0-987d7e9e4a04,42156.90234375,2023-12-30
f72bbf26-a36c-4fec-aaa1-1fdc99f9b5d9,42265.1875,2023-12-31
eab6c9aa-e06c-432c-bdfb-6b7f2ddd9a1f,44167.33203125,2024-01-01
a36a9f22-2063-41af-8452-4826fadfa2f9,44957.96875,2024-01-02
85aaa848-14be-49bd-8d89-62bf1890edae,42848.17578125,2024-01-03
9b0f9b9b-11de-47e3-b34f-0dd62f03f629,44179.921875,2024-01-04
c9c2d152-47ba-48dc-9c05-b478a085aa05,44162.69140625,2024-01-05
ea00d8a8-c737-4fb6-8a4d-2ab4222f58b8,43989.1953125,2024-01-06
37e7b9b5-6020-4feb-9519-b7885be7cbe5,43943.09765625,2024-01-07
a8d60838-8755-4586-adf0-2240ae0bec20,46970.50390625,2024-01-08
5e04a018-7858-41ce-bcb9-7081c2cb9343,46139.73046875,2024-01-09
3dbe0f7e-f309-4445-b35c-9fcef856c7d4,46627.77734375,2024-01-10
9ac9ab9c-b389-4672-9442-203fa68758f9,46368.5859375,2024-01-11
40c48324-a1f5-4f39-ab01-507d48857bb3,42853.16796875,2024-01-12
0d0d0f51-7c8f-49f3-921b-0a39e2e9b0a0,42842.3828125,2024-01-13
501d4073-8e82-479d-b3b8-57b704c3efcb,41796.26953125,2024-01-14
aabc8c74-f0f2-4f01-9a3b-0644fd7f92fc,42511.96875,2024-01-15
99ef8f11-539f-4e3a-80fa-4f78ae884542,43154.9453125,2024-01-16
a0f8b632-cc7e-4c64-96d5-e27f37bbeed3,42742.65234375,2024-01-17
066c94cb-6f12-49e2-9aff-aba93ce409d6,41262.05859375,2024-01-18
4457ffff-1b4a-46de-bd1c-4e93939ef5bc,41618.40625,2024-01-19
f27c711e-b7dd-4ed6-a96f-2ef112473d77,41665.5859375,2024-01-20
6b86118b-bf25-42b2-b367-70b848eba70d,41545.78515625,2024-01-21
21c14b6d-5ae5-4708-8514-86a8c1234b51,39507.3671875,2024-01-22
e4446fc5-f048-493d-b3bb-cd9687841555,39845.55078125,2024-01-23
58f42da0-0d15-465b-947f-34e6c5eb18c8,40077.07421875,2024-01-24
ea4c1661-6b5b-4b10-9321-2024cf22a8b9,39933.80859375,2024-01-25
c16b90ff-9fee-4a93-9c09-130ad0dd9ff6,41816.87109375,2024-01-26
f2a44e7a-213e-40b8-9669-3ab02d9baa0c,42120.0546875,2024-01-27
495bd9f4-e640-4e91-b548-25e5dba8ed2b,42035.59375,2024-01-28
779fcd98-b63d-460f-8f07-e28c6e423536,43288.24609375,2024-01-29
f8175c6f-5647-4744-a01a-3cf1d8e73a82,42952.609375,2024-01-30
1694dcfc-a8b3-4dee-8c97-2fdbb65f9074,42582.60546875,2024-01-31
07e1e194-ae9b-42a4-a556-6bd18c0f42d0,43075.7734375,2024-02-01
41ff9710-9760-404c-8d56-1450ec4370df,43185.859375,2024-02-02
1a6e196e-787e-4d80-9bb7-912861dd7bde,42992.25,2024-02-03
ea4c5048-7635-4973-84ea-903e46bc4d63,42583.58203125,2024-02-04
1538b258-4295-49c3-82d2-4cbe4aa6f946,42658.66796875,2024-02-05
39967079-ea19-4cc3-b4c4-02ed8f2fe4f4,43084.671875,2024-02-06
7f850b2b-b2e5-4510-9723-3f1a2568faee,44318.22265625,2024-02-07
ccf8f3c5-9c8c-4b79-b55f-c5da7cfc4b3c,45301.56640625,2024-02-08
ea6646b3-e3ff-49f0-ade4-59cebcbb364f,47147.19921875,2024-02-09
3a197d24-31d3-4036-9327-56401283d5e4,47771.27734375,2024-02-10
3043851d-03d0-4e46-9604-29795dc00ed4,48293.91796875,2024-02-11
ad409ec5-ffa6-4e1e-85dd-973c44c7b014,49958.22265625,2024-02-12
7d26370e-97d1-42ad-92a2-b2851d628420,49742.44140625,2024-02-13
e2ef5191-5b1e-4478-84f1-8be3600363d7,51826.6953125,2024-02-14
f95f2a62-d0a1-4c58-b293-0bb2b5026213,51938.5546875,2024-02-15
75411981-e8fe-42e2-9421-9d50c3033aa0,52160.203125,2024-02-16
c48be34a-a580-4dd3-818a-603575c6197b,51662.99609375,2024-02-17
575f137f-b41e-4b3a-853e-12721c6013a6,52122.546875,2024-02-18
235aa0d3-d721-44dc-bbf1-ebe58d1eede2,51779.14453125,2024-02-19
1637ecaa-f584-4df1-b88f-058ec822d7a3,52284.875,2024-02-20
77f057fc-a3a8-4dbc-8b5f-664d6880714e,51839.1796875,2024-02-21
0e69a106-2533-422c-9104-4df396c8a3c0,51304.97265625,2024-02-22
d588f294-5ef9-4cf2-a731-a7c248d7f03f,50731.94921875,2024-02-23
76dc918a-bdda-4b82-895a-43669c98eb6c,51571.1015625,2024-02-24
07dc9ac8-25e5-4a1d-9d92-e631ef752947,51733.23828125,2024-02-25
c5727f2f-d71b-4e7b-9478-6e8ba2a29703,54522.40234375,2024-02-26
8f3b4965-63ce-4cd4-8d86-85e534938616,57085.37109375,2024-02-27
323ce56d-a0d3-4404-a714-17e68051c161,62504.7890625,2024-02-28
2c20a795-789d-4e88-af97-0694633d0c63,61198.3828125,2024-02-29
c65e371d-37b9-4328-8b27-bfd328eacc19,62440.6328125,2024-03-01
1d8ad7b7-d29d-4ec8-8b6a-7f9e399f789c,62029.84765625,2024-03-02
9971f8fe-8323-4c69-8f74-fc8c234cdb59,63167.37109375,2024-03-03
e54a09bf-8902-454d-a7aa-c42e0bcaba8c,68330.4140625,2024-03-04
57750117-ba2a-434f-91c2-ab0014abaa7c,63801.19921875,2024-03-05
61e790e6-add4-47de-bc27-8368a67cca8b,66106.8046875,2024-03-06
8e8e94dd-9d7d-4035-863e-832d24ca4fdf,66925.484375,2024-03-07
3ba209a1-aab7-4143-a9ba-87674677bcf0,68300.09375,2024-03-08
0053a40b-d2fd-461a-8845-3f4c698660ea,68498.8828125,2024-03-09
869f3468-76aa-40b1-a44f-6bcc67fb0ff5,69019.7890625,2024-03-10
5715bfb1-9b10-4f98-8006-3a5e65803a65,72123.90625,2024-03-11
cac583aa-b474-482f-95dd-92896bcfd9ae,71481.2890625,2024-03-12
601821d1-4242-4abd-baaa-6541c3de03ef,73083.5,2024-03-13
59367874-c078-490e-895b-ab71a8e8542f,71396.59375,2024-03-14
662da5c9-9d68-4edd-bc0c-6ee0f7704854,69403.7734375,2024-03-15
9bcaa9ae-79db-4cc0-a463-73354f04459f,65315.1171875,2024-03-16
5d40a458-0427-43e3-abde-5a0e1f46b5ac,68390.625,2024-03-17
3f13fb7a-0793-4836-a4e0-41af6365b011,67548.59375,2024-03-18
5af5ed10-a888-4cc6-9e45-64559dd7aa09,61912.7734375,2024-03-19
4293b698-12e8-4bd1-aff4-307ab9697093,67913.671875,2024-03-20
4c639cd3-62fc-40cb-9381-08e91c6f017c,65491.390625,2024-03-21
aa53fbf1-2826-4691-afad-0ea7b185462d,63807,2024-03-22
3750d434-8fc6-44db-ad05-afdcd50f6691,64004,2024-03-23
fde38663-c8fc-4b1b-b12b-13eed1d5aec4,67188,2024-03-24
793ee270-e3d7-48bb-8781-7f24c1f2bd1d,69898,2024-03-25
5aaf1b7e-e409-4c8e-9417-d684d89f1b78,69997,2024-03-26
3cf3b10a-e317-46a4-bc45-2dc7d6ea33aa,69421,2024-03-27
eca410fb-baa5-4f74-9e5e-036b6a9e3e9b,70803,2024-03-28
8f1d7fba-c7a5-4d7c-89bc-7ab5376ccb05,69903,2024-03-29
7f2d927b-ec4b-48ad-abce-0fc29093e8bb,69613,2024-03-30
40afbbac-9a24-4fd5-9a5d-ba436b033a69,71285,2024-03-31
f3d4e6c1-7b75-43d4-a119-c95641b27f5b,69699,2024-04-01
17deb073-6209-4ae4-a4cf-d40f050fda39,65475,2024-04-02
1f9b80af-1047-428b-bf08-5effe029ccf1,65988,2024-04-03
afa2bb2b-8e1e-417a-9ca8-b0472d1c5431,68538,2024-04-04
03c2455d-61f8-40da-8c39-066a82ccc4f4,67857,2024-04-05
a9fe38d7-a0f4-4320-b2c0-c3235bd22fe5,68914,2024-04-06
658415a3-4ee1-449f-beb9-312c6db9f575,69358,2024-04-07
7798a86b-a3a4-4b62-b2ba-0f055b15b27e,71613,2024-04-08
4254cc1b-10db-410d-99a7-38dffeb96b1b,69135,2024-04-09
30f61594-b350-4867-9d91-db5a15b24435,70630,2024-04-10
faf5d4bd-fac1-4ac7-9c61-413675701d0d,70015,2024-04-11
956499ab-c293-4426-be9e-7aaa1faf9e79,67150,2024-04-12
d006dc6f-1b29-410e-97a0-bfe5ba4c1f91,64054,2024-04-13
bc752921-a495-48c6-9029-18b9dff83da8,65749,2024-04-14
be6a4c3c-bafd-4b98-9f36-14a27c1dc4ba,63438,2024-04-15
0eff6800-5177-4ffd-9bf7-d5d8d603fe06,61276.691406,2024-04-16
a1cfb52d-1723-4c90-a8b1-841e7fcaa152,63843.5703125,2024-04-17
8210b3b8-bd79-4e31-82d8-af868fb3d8df,63512.753906,2024-04-18
d8179192-b116-44fe-aa74-0113b520884f,63843.5703125,2024-04-19
asdfasdf,63564,2024-04-20
adfwefsdfwf,65343.5703125,2024-04-21
dfefdfgetgrsfd,65843.5703125,2024-04-22
3f65c726-fffb-4616-b126-ec75126be74c,66407.2734375,2024-04-23
2r43wergtsgrfewf,64843.5703125,2024-04-23
8033c36c-3b65-4d14-8040-dafd7bdd4d11,64276.8984375,2024-04-24
e42c9211-5c3d-49de-b9ed-a8dcec96426c,64481.70703125,2024-04-25
ccd44df7-c0ab-40e2-afc1-d4006d025a42,63755.3203125,2024-04-26
085dc676-50b5-448e-9f22-7ebdfec46bb9,63419.140625,2024-04-27
ffccf465-cad8-4ed7-a11d-cd8c4da68f84,63113.23046875,2024-04-28
9b53f8c7-0209-4fb3-a0ec-82ca2209a093,63841.12109375,2024-04-29
11480b3e-42b6-4297-a488-6a58919e9652,60636.85546875,2024-04-30
fe4464b0-922d-4bb1-a481-e8bd67db0dc5,58254.01171875,2024-05-01
1ad66ab1-837c-48fc-99e6-06509b89899f,59123.43359375,2024-05-02
48785f1e-83b8-4039-b3ef-83e08aae579a,62889.8359375,2024-05-03
fbb634c7-4601-4159-a91d-c26fec2110ed,63891.47265625,2024-05-04
bee50a94-d88d-4e3d-919a-3bd32fc588b3,64031.1328125,2024-05-05
a6c57204-c549-42dc-8ab0-f102aa9ea170,63161.94921875,2024-05-06
cbfb698e-b2ee-436d-947d-3fdb7941b0ac,62334.81640625,2024-05-07
e818c9bd-81c1-4877-a938-8b920c6ae391,61187.94140625,2024-05-08
15f6d392-cd02-4815-9cc1-33160d46610b,63049.9609375,2024-05-09
c59df753-31dc-4872-b49f-a7366b96a4fd,60792.77734375,2024-05-10
0c7aa72c-4f98-45c5-b593-d911193ecb48,60793.7109375,2024-05-11
e8ec71c6-7b1d-4696-8cbb-d6f705403521,61448.39453125,2024-05-12
b145d42c-2eda-4927-a846-2d3b494a0af4,62901.44921875,2024-05-13
80408b98-af62-47ab-be51-1a1f91bfa608,61552.7890625,2024-05-14
c9870b9c-e48d-466e-9fe2-dd5d3835c16e,66267.4921875,2024-05-15
cb80e94c-a170-4e3f-9063-7bec66563e88,65231.58203125,2024-05-16
418e285f-7171-4370-9205-f253f2a0faf4,67051.875,2024-05-17
c98d050d-5813-4a91-a996-ef4eaed2b83f,66940.8046875,2024-05-18
8630cb25-35b2-4885-9fa0-c89684c54f62,66278.3671875,2024-05-19
ae0df8a2-5304-4232-a4db-7b614648976c,71448.1953125,2024-05-20
f47e13ac-fe7b-45d5-9bc3-00d0d5946d82,70136.53125,2024-05-21
71818c3d-a110-404a-aac4-4e8815bb9d54,69122.3359375,2024-05-22
4240225a-e645-4a2c-b584-1b8f7c40cf6a,67929.5625,2024-05-23
9bb1d60a-8cf6-40f8-8b58-9bab5aefaf85,68526.1015625,2024-05-24
a209ba9d-6e1c-4f08-82e2-fbca53073425,69265.9453125,2024-05-25
ff891125-9825-44b3-87d7-a9d8f60a7e53,68518.09375,2024-05-26
05468b90-3867-435c-bdf5-0760fe54d69f,69394.5546875,2024-05-27
4dba3b28-8e95-450b-b4d6-64ed5476aaae,68296.21875,2024-05-28
48a0bc57-94e5-496d-b01d-daec0c8559c1,67578.09375,2024-05-29
