ID,Date,Difficulty
791cae8b-5e46-4f97-ad80-e1b67c8579ea,2023-06-08,51234338863443
1ee89c45-5bcc-47b0-995c-b9b3bdbac019,2023-06-09,51234338863443
0a4f4185-a323-44c5-ab07-8111f7adcd95,2023-06-10,51234338863443
ae230a82-bba9-4b3b-ba29-af1d5dac74a6,2023-06-11,51234338863443
006dd41d-7a0d-4913-afe9-7b2181213895,2023-06-12,51234338863443
85f67a2d-1af2-4c41-bc8a-cd5ea8843799,2023-06-13,51234338863443
44ec1707-bce6-4bb5-b3f4-6f1388831666,2023-06-14,52350439455487
586b676f-c734-405b-bf08-83df10ec9eb8,2023-06-15,52350439455487
07c1c697-d0ad-4572-901c-b9227189a6d2,2023-06-16,52350439455487
90718d68-28a4-4f3b-817e-b7cc1b07c046,2023-06-17,52350439455487
647f7e3e-4340-4054-940d-58dc70b4f480,2023-06-18,52350439455487
98e32f96-2d60-4793-a314-6bf47566c4b5,2023-06-19,52350439455487
af9bd0b7-564a-4375-9dc1-c3c773532ef8,2023-06-20,52350439455487
2809b620-830c-4208-bcd6-3983404b1562,2023-06-21,52350439455487
cad6e831-8cc1-4832-b11a-ded8095f1dbc,2023-06-22,52350439455487
4b990bad-70fa-44bd-ac9a-1b0373af6442,2023-06-23,52350439455487
922fdc51-bdb0-49fc-bd2b-f4a4a894d7e3,2023-06-24,52350439455487
30b1e3b7-2b73-4ee3-abfa-95c979e1b909,2023-06-25,52350439455487
7570b5ef-5008-403b-bfe6-ad3009dfc484,2023-06-26,52350439455487
59556c9c-bea6-470e-953e-175941fe39c0,2023-06-27,52350439455487
f163e7f0-f206-4b5f-a108-885858b61572,2023-06-28,52350439455487
f01127b8-9362-4582-aa1f-591bfce13df4,2023-06-29,50646206431058
bc89821b-6585-4b4d-b2cd-72beb087871d,2023-06-30,50646206431058
19ad5875-fde8-401d-a595-f3daa2a38156,2023-07-01,50646206431058
dbeed01c-f646-478c-8daf-513afb6d4796,2023-07-02,50646206431058
f1691570-9a91-44a8-9c38-959e425cde58,2023-07-03,50646206431058
209ff211-0e1e-4b1e-b3db-7a87b5e2706d,2023-07-04,50646206431058
ae73d198-eb2f-4a6e-822e-41281108ff92,2023-07-05,50646206431058
09e47ddf-5e59-46d5-9f0e-64cd98dc9fbd,2023-07-06,50646206431058
4bcf6726-3e3e-417e-b8ea-a3906ccb3f6b,2023-07-07,50646206431058
4c5a30bb-9798-427d-a8e1-8d791307404b,2023-07-08,50646206431058
c23cf9d9-fbad-4989-929a-9b3fc8b386ce,2023-07-09,50646206431058
344339b5-d93b-44c4-b4d8-d08eedf13365,2023-07-10,50646206431058
95737270-e886-4551-a9fd-3970becb6f5d,2023-07-11,50646206431058
fd858944-859e-4c9d-be1e-012b34821530,2023-07-12,53911173001055
987b2e8c-0b05-4d27-babb-7a93b162a0d6,2023-07-13,53911173001055
e9a94b6b-9481-465f-b7ef-7e98ad951b0a,2023-07-14,53911173001055
5a565b34-8df8-4cd9-ab1b-28edee8fcb40,2023-07-15,53911173001055
4249b520-38a4-4395-821c-2adcc1344628,2023-07-16,53911173001055
66ab928d-723c-41c7-be8e-908ca818a64c,2023-07-17,53911173001055
cfc67cb3-e48f-4afc-baf3-735833b4b300,2023-07-18,53911173001055
97d59272-f361-4ce5-af75-cdbee1c84828,2023-07-19,53911173001055
8bfb01e0-a725-4ff2-bab0-f22630196ca2,2023-07-20,53911173001055
975cfd06-bc85-4d7a-9a06-efd3bd0a9369,2023-07-21,53911173001055
79e3a9f4-71cf-4fe9-b666-42284f347e2d,2023-07-22,53911173001055
47d3d3e8-d677-47c3-b51e-dc1c1eabe05f,2023-07-23,53911173001055
b420087c-a87a-4781-98ee-48d8cbd5cf1a,2023-07-24,53911173001055
9f2cd809-4e1f-4f4c-8d61-1fc4bea770c8,2023-07-25,53911173001055
a7f18c8a-6288-4ae4-8a3c-021afe28c3a8,2023-07-26,53911173001055
7bf2acfc-6920-4be2-969e-0999ec5a6756,2023-07-27,52328312063444
178de9df-0c07-43af-951f-88dc0003dfe9,2023-07-28,52328312063444
4861d496-e836-48c2-9233-d0741b88359f,2023-07-29,52328312063444
fa1d41b6-43a5-4d75-ad42-95eef395c789,2023-07-30,52328312063444
30b26ae4-43a3-4ca2-b9a9-43bce585cca8,2023-07-31,52328312063444
b754e497-86ae-4843-aab4-632074a78009,2023-08-01,52328312063444
3b3a3c81-913f-4b30-ac54-6c662a73f73c,2023-08-02,52328312063444
63bb44b6-c141-4d11-bdd7-f734befe5e00,2023-08-03,52328312063444
db0bb64e-344f-4a67-8ac1-dd771d44a09a,2023-08-04,52328312063444
e53f4e42-d0a9-4532-943d-6cae59234646,2023-08-05,52328312063444
7a71d3de-981c-493b-9f30-d246deeab927,2023-08-06,52328312063444
4330b13a-1eb6-41eb-a1cd-ee3abb3a858f,2023-08-07,52328312063444
7da6c83f-5d7d-431b-b9ce-092bfe8cfba6,2023-08-08,52328312063444
a75a451d-1f87-446c-89c5-49210ccca8f5,2023-08-09,52391178981379
59b0499b-f414-4759-a1b4-9f4f675690e4,2023-08-10,52391178981379
961d9a43-93ea-4483-b244-226e99db63ec,2023-08-11,52391178981379
ef6ff208-4f74-4358-9184-a1bea689711d,2023-08-12,52391178981379
8bd40155-ac67-4c1b-9e37-edfc137f9aff,2023-08-13,52391178981379
068baf07-497c-47d0-9d52-cc09e5fc7666,2023-08-14,52391178981379
2ab604a1-c1cd-4dc5-a25a-1763f97c3b80,2023-08-15,52391178981379
b32ca729-42b9-486d-9642-3ac7009126a5,2023-08-16,52391178981379
061ab96b-6733-469e-b589-b757034cf88b,2023-08-17,52391178981379
d8a6867b-a771-49ea-bf04-fc9f9704aaed,2023-08-18,52391178981379
c580d88a-ee48-4542-ac8b-0ef16d13a2c3,2023-08-19,52391178981379
9d546bf8-0cc7-4352-92a5-89b3eeb310cb,2023-08-20,52391178981379
7697336c-8435-4941-8dd2-7ec4cca6d570,2023-08-21,52391178981379
dc3b5fef-d846-4c2d-ab06-b4f510c9243d,2023-08-22,55621444139430
e412b7df-fd14-4a4d-bdc4-3759d1c29fcd,2023-08-23,55621444139430
688ac4f9-a502-4d2f-ab94-74ed1f93835f,2023-08-24,55621444139430
9be94731-0553-4235-b6ed-9424ba2ffe90,2023-08-25,55621444139430
9372281e-9326-4e5a-aec7-99af365a46e7,2023-08-26,55621444139430
b522d180-cea4-4cbd-97ec-b4fba4585e31,2023-08-27,55621444139430
6228ef1d-dad3-4fca-a3e9-bf38da2d0bfc,2023-08-28,55621444139430
5a0571e2-672d-4f2b-97d4-c245b696ff4f,2023-08-29,55621444139430
047ef97b-e458-4dc9-999c-f5fcbe35a517,2023-08-30,55621444139430
99bdb164-922d-405c-92b0-29c0df110713,2023-08-31,55621444139430
5bd8ac2f-4fe9-4cac-8d55-94dfbbe75fd1,2023-09-01,55621444139430
5f264dba-0862-4529-b913-1f92d84e86ff,2023-09-02,55621444139430
1fe63a83-1219-483b-b2a4-8d6412a636ac,2023-09-03,55621444139430
b663cacb-cb15-479a-bbec-71005856182e,2023-09-04,55621444139430
5e28f32c-00cf-4f08-bcd8-2b51d81c7408,2023-09-05,55621444139430
13e73ada-03bd-4c2b-b3ef-82916380bdfd,2023-09-06,55621444139430
49a4ad19-8b3e-4e3d-8d54-918dc9326605,2023-09-07,54150142369480
266aaee6-8d75-4624-bb55-6ac1f88134b5,2023-09-08,54150142369480
4a7ad5c0-771e-41fc-8554-c4d38cd1fdfd,2023-09-09,54150142369480
e2b7a8e2-fd6a-4b98-a787-d91981ff414f,2023-09-10,54150142369480
e36e9a8e-2428-491a-8158-183cae9e863c,2023-09-11,54150142369480
0e2845d6-6995-4d7a-9f5f-38c644f0acb6,2023-09-12,54150142369480
c341dd94-0c9f-4b39-b72d-b03b255d07a8,2023-09-13,54150142369480
a1e90545-e14f-4e71-b810-38ac95d19248,2023-09-14,54150142369480
eafc06fb-804a-449c-beb3-4e325542813a,2023-09-15,54150142369480
117473dd-a3e1-4adc-9901-afac4fbc5400,2023-09-16,54150142369480
264c7c97-9e55-469c-8715-cb9cca8b346b,2023-09-17,54150142369480
04789d04-60ae-4d2c-af80-f2ceead5d740,2023-09-18,54150142369480
77726280-0fdf-4029-9d9b-a8c72cdef3f3,2023-09-19,57119871304635
7b81935f-4634-4576-89d0-429aa27ab2f3,2023-09-20,57119871304635
ec8bfa69-2428-43ca-b0a9-7a6ae0148eb6,2023-09-21,57119871304635
7e20134a-31f5-447c-baed-ce1e6ce33d62,2023-09-22,57119871304635
89d236ea-319d-4d4b-b392-3481df00348c,2023-09-23,57119871304635
c5248e05-0e8e-45b3-81de-b3cf6e39dc8b,2023-09-24,57119871304635
e6ebbce3-5abc-455c-9478-3fddd564e47c,2023-09-25,57119871304635
b69c570b-ed27-43e4-926f-63450f5a67a8,2023-09-26,57119871304635
eeefc2cd-fe61-474b-9c49-c2dd76192fdf,2023-09-27,57119871304635
855281f9-4fcb-4b17-a961-3e1e7da62970,2023-09-28,57119871304635
921c3f7a-5ecd-4a08-98ee-d5b6a1436241,2023-09-29,57119871304635
70153c71-7d37-47d8-ba6a-b2e784861de8,2023-09-30,57119871304635
53d75889-7fca-47f7-8389-f01e578b13b3,2023-10-01,57119871304635
3f779fe5-1527-4c1f-b009-f277366e2348,2023-10-02,57119871304635
6433d170-00e0-47af-91c7-bbb4bc99877b,2023-10-03,57321508229258
7e94c336-e592-49da-a7ee-c5c3c2156097,2023-10-04,57321508229258
86d9c863-df39-47eb-ba20-ca2e7c4cb614,2023-10-05,57321508229258
6f568b9a-45e9-4f16-9bec-6a819cc7d545,2023-10-06,57321508229258
cc74dba4-76f4-48d9-99bb-6fa6f3cea89e,2023-10-07,57321508229258
970295e6-cf43-489e-96f0-c4d1978d07e6,2023-10-08,57321508229258
dbb4386a-7468-438f-bdce-488586730e66,2023-10-09,57321508229258
3296ce2d-7f44-4f5e-a4c2-5ce4c8857521,2023-10-10,57321508229258
eb6cc946-7849-4961-9666-028666e57f3e,2023-10-11,57321508229258
746d6834-23fd-46e2-94d6-6803ce7b96d4,2023-10-12,57321508229258
ac623f4c-6ea5-41e5-bc48-ce5202c1b00d,2023-10-13,57321508229258
b9450db6-a3b6-4642-9598-2860661d473d,2023-10-14,57321508229258
c5b38e66-600a-483e-aa76-67c97b5350e4,2023-10-15,57321508229258
31b62056-b40c-4194-ad8d-6e25308ef7f0,2023-10-16,61030681983176
d43d41b8-4179-40f2-8caf-69b194369b9d,2023-10-17,61030681983176
dc785e20-daf3-4935-9ce8-c7c6f014ca80,2023-10-18,61030681983176
c1b1d0c2-d953-4f43-a8a0-616eb89967a6,2023-10-19,61030681983176
27c8a65e-ecd1-4650-9607-34b9010339e6,2023-10-20,61030681983176
194460cf-bddd-47d9-8e05-dd022d8bb3cc,2023-10-21,61030681983176
592e8871-8312-4a9b-aae6-04465a6c8dcc,2023-10-22,61030681983176
6e974fc5-cb7b-4589-b445-fc26c3e3504d,2023-10-23,61030681983176
8376e080-1b8f-4e03-932d-1de9ac5bfe77,2023-10-24,61030681983176
d93d68ae-3d68-43e0-a3c5-41409ea6e808,2023-10-25,61030681983176
65d3f553-7c5d-4cb6-bf17-f262a654aed2,2023-10-26,61030681983176
bad2bc51-41f7-4d0e-863c-f44939760bd3,2023-10-27,61030681983176
101a091e-cfd2-4ec0-b5f6-7b02048e753d,2023-10-28,61030681983176
8e096cf7-db24-41d7-8bc7-39dbdf543e2f,2023-10-29,61030681983176
977c8abe-7694-485f-9c44-48021514024a,2023-10-30,62463471666733
00d3f31d-3078-4e76-ae8c-46c43f60bb5c,2023-10-31,62463471666733
6e2cd332-b536-4e4a-9a1e-26872d8fca9c,2023-11-01,62463471666733
4e75975c-0e40-40bf-abb4-e11b6f47abda,2023-11-02,62463471666733
d0107186-32ba-4b07-8302-a0a790356f44,2023-11-03,62463471666733
70b30281-c4d2-4f1e-b86e-1e4b3c29703c,2023-11-04,62463471666733
bf7d35cc-2aeb-4a80-9505-d1b3f6e28e5f,2023-11-05,62463471666733
c4f8418d-a350-4fd8-905f-6d955fb4029a,2023-11-06,62463471666733
45463683-c34c-4f3f-bf32-7dab507f8d55,2023-11-07,62463471666733
6627a933-b087-4b59-ad20-de5e29118856,2023-11-08,62463471666733
64a0113f-0f00-4508-84b8-983a699e8e24,2023-11-09,62463471666733
9bfe0ec6-f156-4457-a398-737dac71c6b7,2023-11-10,62463471666733
34c37db3-ef80-49fe-8110-624eb4d72b20,2023-11-11,62463471666733
4c501a12-98e4-410f-96db-f43c7edebc82,2023-11-12,64678587803497
0594755c-6240-4e77-810d-560387373fdb,2023-11-13,64678587803497
aec3e684-12ae-459a-9e22-a4d534d3712f,2023-11-14,64678587803497
83d57702-7d8f-4e07-a856-81ca2d4b5355,2023-11-15,64678587803497
b58df3b3-1521-4734-88b3-ecca28dc5ffe,2023-11-16,64678587803497
947b98b2-0089-403b-bc6c-bdd454840861,2023-11-17,64678587803497
1c6eecb2-f47e-40a4-8802-eae1c32bce4d,2023-11-18,64678587803497
9b82c891-4476-491a-a170-2fd511ea013a,2023-11-19,64678587803497
99b01f79-f6b5-4cf3-9b14-f42fa81b37c2,2023-11-20,64678587803497
8001e001-2573-45aa-abe1-139f8483f323,2023-11-21,64678587803497
58dd1822-be83-4c88-b2c4-f9710f4b7dda,2023-11-22,64678587803497
e399e349-2406-4f11-9c9f-a94af2082681,2023-11-23,64678587803497
d72ff459-ffbf-480f-b45a-09e26bf49fa2,2023-11-24,64678587803497
a56eb11c-8ae1-40a4-a417-5c48f6042d0b,2023-11-25,64678587803497
3a792112-947c-4d0f-a0ee-33fe305f99c5,2023-11-26,67957790298898
b54b2fe7-2014-4f99-bb2a-19f834423157,2023-11-27,67957790298898
5b81de7a-0730-4d30-962c-bd87f2526218,2023-11-28,67957790298898
f8c517cd-0d39-40e8-9870-a099ddbc1fef,2023-11-29,67957790298898
06064546-c4fe-457f-a8bb-cc59152f0290,2023-11-30,67957790298898
0c6d9b67-5fc8-4399-bf2f-5a3ac5d457c8,2023-12-01,67957790298898
d0f3f893-84f3-472b-8650-7e3761991fe7,2023-12-02,67957790298898
a5eea06e-5238-4697-bee3-b10bdc921c52,2023-12-03,67957790298898
bd64613b-be7b-4fdf-ac99-94450272f797,2023-12-04,67957790298898
c4050b48-fddb-4ad0-8ade-9e082463106f,2023-12-05,67957790298898
baaec39e-0ed8-4e8e-b6e4-cf088433c42a,2023-12-06,67957790298898
e0f411c0-2491-4f78-a103-9bb75d3e40cb,2023-12-07,67957790298898
0dac8f30-21d9-4891-975b-f66b32f65a45,2023-12-08,67957790298898
57c48188-377f-4059-a6e3-da4de038fe62,2023-12-09,67957790298898
ce22d472-ca51-4d7d-8f74-344184cf9e9e,2023-12-10,67957790298898
a9901f45-75f5-4ff1-a8d0-599e6eb6a4bb,2023-12-11,67305906902031
ebfa2c4f-5d5a-4d58-b5eb-005d2bf6fdbe,2023-12-12,67305906902031
fd523e27-e07d-4278-95da-d1e65ac00847,2023-12-13,67305906902031
64df47f1-3941-4243-aad5-7d35adf1398d,2023-12-14,67305906902031
312ba4cd-b289-448d-9e90-f4f3950f4387,2023-12-15,67305906902031
86db4d8a-e097-4063-8d43-c0591b59c2d6,2023-12-16,67305906902031
cee3e76d-9df4-4567-9776-8ef3ef3acef8,2023-12-17,67305906902031
8466e241-33f8-467e-a098-06b37f2e56ac,2023-12-18,67305906902031
9f0b203b-0132-4a64-bd2b-6baa00030f52,2023-12-19,67305906902031
9fcc5068-94e0-46a7-a1da-313041ebfd1d,2023-12-20,67305906902031
3ed05a2c-3080-4d81-93f1-f40bfe6862b7,2023-12-21,67305906902031
a0a00618-3b87-482d-b40c-30265871a85f,2023-12-22,67305906902031
1dc35308-8eff-4ff6-bc42-202925e2624b,2023-12-23,72006146478567
14b3d9f1-0d0d-4631-a3f1-3070dfc6da20,2023-12-24,72006146478567
482d9af8-79dd-494e-974b-3846a4306820,2023-12-25,72006146478567
031e33e8-ff5a-402c-9bc3-0ac734ba00e0,2023-12-26,72006146478567
de0883f2-8eb9-471b-8387-27c33050fcf2,2023-12-27,72006146478567
0602a659-69a4-45f4-8d22-43a64771c8ad,2023-12-28,72006146478567
8ebc4427-3167-4f37-9cb2-7c1e8f122759,2023-12-29,72006146478567
c18c9d30-d7db-467c-9185-6952b642e762,2023-12-30,72006146478567
d783615f-d1ec-4283-8de7-9e3f9b3bc8de,2023-12-31,72006146478567
54315ecc-4aa3-408c-8c30-db382da1289a,2024-01-01,72006146478567
7149b31e-48a5-4e16-b8cc-73821fa26cbe,2024-01-02,72006146478567
f4ae8ca6-da52-4748-9e6d-b115887d1eb1,2024-01-03,72006146478567
6dd900d0-7383-426a-b564-02ebbe69d1b7,2024-01-04,72006146478567
36d6cf77-fd90-4fa1-b009-302c99842ad4,2024-01-05,72006146478567
e2eac20d-7222-4ae9-af49-ed1a68b367cb,2024-01-06,73197634206448
3bd8bb13-d9c6-426c-843c-76a048444163,2024-01-07,73197634206448
7769f86b-3d04-4c70-a931-1bf7799b1204,2024-01-08,73197634206448
8bb143f7-adbe-408b-80de-1d7cf303fc5f,2024-01-09,73197634206448
ea3543ea-0a88-45fc-8db0-d8e7a71b7387,2024-01-10,73197634206448
770387ba-c659-4528-b870-e7cdbe96c4d5,2024-01-11,73197634206448
6460eaa5-8598-4b83-8a67-14cdeb6eced4,2024-01-12,73197634206448
b1e31b90-8441-4688-a4aa-d28f15f0eec1,2024-01-13,73197634206448
502bc45f-071a-494e-beab-c7bb33117718,2024-01-14,73197634206448
6f2e7e3e-7999-4478-a015-7bb643295235,2024-01-15,73197634206448
d09a6787-9911-4d04-a665-70d0fd5fe85a,2024-01-16,73197634206448
f3285eab-cebf-4486-bd49-1696142a8e4f,2024-01-17,73197634206448
c387e59d-326b-4367-9461-3c28243f5920,2024-01-18,73197634206448
42d8d79f-e3b3-4be6-be1e-b19809a95bd6,2024-01-19,73197634206448
e48ffdf9-323b-40fe-8f3d-8a70a250ddc3,2024-01-20,73197634206448
35873250-e68f-45e3-8b30-4e0466b3e5fc,2024-01-21,70343519904867
d594adb6-4182-4d82-a874-5656824da9cf,2024-01-22,70343519904867
807aa054-48d0-4b4c-85bd-5a4e6ec2cbe1,2024-01-23,70343519904867
976128fd-72b5-4848-b3ca-ab0491338df6,2024-01-24,70343519904867
a2996ec4-be63-4d49-9ee2-98d4150009dc,2024-01-25,70343519904867
ee5ceb91-656f-4108-8452-90b2da85b841,2024-01-26,70343519904867
5b05e88d-5630-4407-a9df-63b02dc1c728,2024-01-27,70343519904867
19dc2915-65f2-4fb3-80a0-d0c5bec32876,2024-01-28,70343519904867
473cd617-debc-4267-8bb3-530f136c0a69,2024-01-29,70343519904867
dadf2040-568d-40f7-8d37-8b6c976ee3d0,2024-01-30,70343519904867
87c2b34e-c821-4daf-95bb-46612208611e,2024-01-31,70343519904867
ffb62152-922d-410b-94fe-4e350f7234f8,2024-02-01,70343519904867
cc35af8d-8e86-4971-8cf7-ea36300aa46d,2024-02-02,75502165623894
849651fb-cd0f-449e-9c22-0cadb266d0fa,2024-02-03,75502165623894
2fb8f865-3105-4891-8dc9-d59118bf4bbc,2024-02-04,75502165623894
7ceb53d7-e7bf-41b4-9e73-0c7a15c351de,2024-02-05,75502165623894
004486b2-f11b-49e9-b912-771e84dca353,2024-02-06,75502165623894
c41871ed-79f7-4e44-85bd-18329959658e,2024-02-07,75502165623894
ec58025d-e22d-4738-8336-dc8cc4540428,2024-02-08,75502165623894
a7868345-5ac8-4af7-bba5-185e9af2d2e5,2024-02-09,75502165623894
6c769611-4853-44d5-835a-d9e461041e9f,2024-02-10,75502165623894
57c62d97-3ed3-4a12-871c-534681448858,2024-02-11,75502165623894
ca332f5a-b455-4092-9b7d-00471e00d5a4,2024-02-12,75502165623894
7a891765-a303-4489-afb5-80273b8921e5,2024-02-13,75502165623894
b7d1e4e9-0c5d-4ce8-89fd-ea28c35f7efe,2024-02-14,75502165623894
fc907545-8ab4-4fc9-8c4d-1f82918dfaa4,2024-02-15,81725299822043
83f59da4-b39f-4a26-81cc-91f034460874,2024-02-16,81725299822043
cea4747e-89b7-4213-92aa-7cf6b4b3f146,2024-02-17,81725299822043
bc735413-ee82-4c09-b792-42736145beb2,2024-02-18,81725299822043
cdb58f0f-77d4-4860-b554-759d93f75e0d,2024-02-19,81725299822043
e0998e33-0fd4-4f24-821c-18aec46f9ce4,2024-02-20,81725299822043
9b761034-74c1-4f36-a308-7d55f415d0ee,2024-02-21,81725299822043
3f53e6dc-33f5-490f-8891-4ef3eb7a1d08,2024-02-22,81725299822043
1a142cfc-22c3-4b10-b437-b43115e1d258,2024-02-23,81725299822043
4b516818-cb12-4b37-855a-31e75a60e2e0,2024-02-24,81725299822043
5cd067ce-31c6-42e2-8055-20f44e198e7d,2024-02-25,81725299822043
c1e5ea32-8cb8-42e1-96b8-ca8286c55044,2024-02-26,81725299822043
3c239539-15dd-446a-914c-c75c60f8aeea,2024-02-27,81725299822043
e7208eba-d790-4c78-8cbb-9401542a1467,2024-02-28,81725299822043
7e71a8c5-1374-46ea-993f-f3df6da3bd24,2024-02-29,81725299822043
90873bae-63e8-465b-b554-7f2dd34c5cef,2024-03-01,81725299822043
427b5583-b840-4079-9c8e-01f072944c95,2024-03-02,79351228131137
58f24036-45e4-446d-a891-14f46b46ee5b,2024-03-03,79351228131137
c70e0305-fca9-48ad-959d-ded6f6280975,2024-03-04,79351228131137
e392bd2d-952c-4713-b03a-c92b8b9b0858,2024-03-05,79351228131137
172bb858-bd5f-4024-a6b8-4d5de38b6277,2024-03-06,79351228131137
a081073c-2c75-40a9-ba84-3c9020a06b9f,2024-03-07,79351228131137
54cfbc33-44a0-47cd-af6f-0a22fcd7fbc2,2024-03-08,79351228131137
8dfaacd8-ba9b-4db8-b5f7-c2650fcc9180,2024-03-09,79351228131137
359cf2bd-3b49-413d-8be1-b6a182b649c8,2024-03-10,79351228131137
c91091c5-9cc1-4e07-b836-d2406ff1ab02,2024-03-11,79351228131137
0ba6f2f7-fe7b-40fa-a3f6-791a67f70792,2024-03-12,79351228131137
50f66b71-f4f5-4402-a539-cf47450baac4,2024-03-13,79351228131137
1649ac03-0b95-4787-818d-4de45e1d37f2,2024-03-14,83947913181362
cd0658df-38e7-4bf2-8bcd-966c69848945,2024-03-15,83947913181362
8b4a882a-b9a8-4ada-a2a6-d7d8066ecdd3,2024-03-16,83947913181362
e852edfc-d120-4fc3-912f-aca7c3433096,2024-03-17,83947913181362
1823227b-ab56-4239-90a4-a3bca449af36,2024-03-18,83947913181362
83f0a55d-88a1-4141-a540-c3c39e62c031,2024-03-19,83947913181362
a3d89f1e-6c6e-4a2c-bb7e-a715e27b5896,2024-03-20,83947913181362
505ac790-8662-4219-9063-37c6591e1e24,2024-03-21,83947913181362
e7abf47e-9c22-4932-b237-44fe2d374918,2024-03-22,83947913181361.6
a8cacbbc-1e4b-4cf9-a884-94cfce11ef29,2024-03-23,83947913181361.6
1c1471de-07f6-4c19-9c4c-4608ee15d8e7,2024-03-24,83947913181361.6
4f361299-622a-492e-8b7c-15caa7f85412,2024-03-25,83947913181361.6
d4da9aea-455b-47ce-99dc-5638e07a0c1f,2024-03-26,83947913181361.6
25fa7798-6d3b-4e2d-8f05-6d95d7661344,2024-03-27,83947913181361.6
21509868-42ca-4404-a311-cf75791dabbf,2024-03-28,83947913181361.6
8f2f089d-8cab-4169-a9b7-9f50c48474e4,2024-03-29,83126997340024.6
327028cd-007e-4afe-b90c-92baecc69ca9,2024-03-30,83126997340024.6
bcf4b5fc-a999-46a4-b942-97bf486e0305,2024-03-31,83126997340024.6
6618195e-dbb8-4a06-b0da-0ed680e276dc,2024-04-01,83126997340024.6
7b56c3c3-84c9-433f-8dc2-f11fd125435e,2024-04-02,83126997340024.6
ba95d1e9-4be3-40d9-b6c1-c558270369b1,2024-04-03,83126997340024.6
ec400e82-d7bd-410f-8efb-4516658faa0c,2024-04-04,83126997340024.6
6d279e63-e750-4626-9216-3fd03d1b6d05,2024-04-05,83126997340024.6
59883dcf-f7ec-4d34-a42e-43be769a9257,2024-04-06,83126997340024.6
dba94f3e-1c7a-436f-baa8-396c0ee3ffa8,2024-04-07,83126997340024.6
e44b141e-f879-46a5-aaee-89d0875aac74,2024-04-08,83126997340024.6
3fb9b24b-a120-4678-a8d9-3dfc8ed8b854,2024-04-09,83126997340024.6
e5859c6e-0e70-4732-86e8-7cb481f8dd2e,2024-04-10,83126997340024.6
6e301eff-479c-4c49-8a5a-f969a9ac37d9,2024-04-11,86388558925171
be9801c7-72c7-4182-a8a1-661953afc249,2024-04-12,86388558925171
7c6e474e-16d8-4c52-898a-aefa3b46e6d6,2024-04-13,86388558925171
4c58953b-8604-4557-a262-d91f0d141e15,2024-04-14,86388558925171
e34f4c08-1556-4ea4-8c9a-9dbf9bb3df5e,2024-04-15,86388558925171
04533113-87ce-4de6-9e11-ce216a4c6ac7,2024-04-16,86388558925171
e8235a21-ff9c-46aa-b0c7-c0bbfb2bd320,2024-04-17,86388558925171
3b0a03b5-e534-409b-b50e-1cc60da4caef,2024-04-18,86388558925171
as3214wfasdfeasdfq23rasefaw3fsef,2024-04-19,86388558925171
40585f26-860f-44e3-8526-507c602daf44,2024-04-20,86388558925171
asf23qrsaf23fasefwaq3saeawq3saev,2024-04-20,86388558925171
b7d93f0b-1214-4c9e-be60-6bd634c2e412,2024-04-21,86388558925171
c1bf8a50-0ee8-4132-900b-b4c1df0a1557,2024-04-22,86388558925171
9fcb8716-778b-4817-a2aa-2dec7b854c19,2024-04-23,86388558925171
5e0eae3e-5748-4753-b8bb-ca4d2c11723b,2024-04-24,86388558925171
7e4f2b36-d519-449f-9cf3-520188d2cff9,2024-04-25,86388558925171
4976e979-8a66-465d-a4a4-8f2d6223a0d7,2024-04-26,86388558925171
8d041841-b918-4177-9e92-c39ef141af05,2024-04-27,86388558925171
2cf4574f-41b7-45dc-9c15-85aa0e9e26f5,2024-04-28,86388558925171
593afdcc-6e8e-4912-b91f-a43e82f0a11d,2024-04-29,86388558925171
d5c49928-6fc6-4be4-881d-810b243a3f15,2024-04-30,86388558925171
4803db0b-46ca-4c22-8c13-cebb409b896e,2024-05-01,86388558925171
4d9631e7-a301-4d32-bb18-b2ef71d3cf7e,2024-05-02,86388558925171
a6d75d01-2a00-4d79-af1a-55db204cfdfc,2024-05-03,86388558925171
d1ccb6be-8052-4dec-bab0-489274ab1318,2024-05-04,86388558925171
e16b2482-d5ea-4911-a610-8443cec8e7c4,2024-05-05,88104191118793
642dc6b1-5982-42f3-9a83-a98b346619ba,2024-05-06,88104191118793
ca508462-d122-4db1-9fe8-9daa1f771f88,2024-05-07,88104191118793
2e265046-6064-4b4b-a7a3-d8ca0c7bcbb1,2024-05-08,88104191118793
d519c91a-d3ed-441f-b49a-7cd6ed23b547,2024-05-09,88104191118793
b7f8783b-f89c-4d90-9cd8-b983facecd86,2024-05-10,83148355189239
90ab9ff4-00bc-4ef1-9b61-f479d51df578,2024-05-11,83148355189239
a47d0ac7-0913-4af3-968a-9ed8348404c5,2024-05-12,83148355189239
80a5b646-9c35-4f5e-8dd5-3689eaf4d93a,2024-05-13,83148355189239
fda371bb-b239-4ca8-9e64-bc2ac961a4cf,2024-05-14,83148355189239
dbb948b7-2593-494b-958d-dc149e5e3a59,2024-05-15,83148355189239
1dcd15c7-66ca-45e1-b117-fa34fa3c230c,2024-05-16,83148355189239
5035e751-21e3-4af0-a727-edea8618b038,2024-05-17,83148355189239
b8f0c751-f5fd-4b74-83d1-76fe62873e1e,2024-05-18,83148355189239
4a3aeb46-8c0c-42e5-8a3a-12bc02ab7a92,2024-05-19,83148355189239
52d5d71f-b0c8-43ae-8754-0fdcc72968a9,2024-05-20,83148355189239
